cliente_id,nombre,plan,meses_activo,fecha_alta,prob_churn,segmento_riesgo,llamadas_soporte,consumo_gb_mes
1001,Ana Rodríguez,Básico,41,2022-04-25,0.72,Alto,3,7.8
1002,María López,Premium,7,2023-11-24,0.32,Bajo,9,21.7
1003,Valentina Herrera,Básico,2,2022-04-06,0.77,Alto,0,28.5
1004,Ana Rodríguez,Premium,46,2023-10-28,0.21,Bajo,7,29.9
1005,Pedro Sánchez,Premium,1,2022-06-13,0.38,Bajo,2,11.6
1006,Laura Fernández,Básico,22,2022-04-15,0.61,Medio,5,30.6
1007,Miguel Torres,Premium,3,2023-04-16,0.29,Bajo,1,28.0
1008,Camila Jiménez,Standard,41,2023-09-26,0.37,Bajo,1,3.2
1009,María López,Básico,15,2022-10-24,0.76,Alto,6,14.6
1010,Ana Rodríguez,Básico,41,2023-01-09,0.61,Medio,10,14.1
1011,Carlos Martínez,Básico,44,2023-10-26,0.68,Medio,8,36.7
1012,Lucas Morales,Standard,11,2023-04-19,0.28,Bajo,8,11.8
1013,Laura Fernández,Básico,21,2022-02-27,0.75,Alto,6,14.1
1014,Lucas Morales,Premium,14,2023-08-04,0.14,Bajo,7,20.4
1015,Ana Rodríguez,Básico,42,2023-04-15,0.58,Medio,8,27.4
1016,Miguel Torres,Standard,48,2023-08-22,0.47,Medio,5,11.7
1017,Juan García,Standard,9,2023-06-06,0.23,Bajo,1,8.5
1018,Miguel Torres,Standard,11,2023-11-28,0.38,Bajo,6,30.2
1019,Juan García,Standard,30,2023-06-26,0.49,Medio,10,36.3
1020,Laura Fernández,Standard,44,2023-07-04,0.43,Medio,1,15.4
1021,Camila Jiménez,Básico,11,2023-04-10,0.79,Alto,4,48.6
1022,Pedro Sánchez,Básico,12,2023-06-04,0.76,Alto,10,25.9
1023,Diego Flores,Standard,13,2022-06-06,0.43,Medio,8,46.0
1024,Laura Fernández,Standard,39,2022-11-28,0.21,Bajo,4,12.7
1025,Sofía Ramírez,Básico,16,2023-08-04,0.53,Medio,1,48.9
1026,Diego Flores,Básico,35,2022-05-09,0.7,Medio,2,14.0
1027,Camila Jiménez,Básico,39,2023-03-10,0.78,Alto,3,35.9
1028,Diego Flores,Premium,26,2023-11-19,0.16,Bajo,7,6.9
1029,Diego Flores,Standard,15,2022-03-07,0.21,Bajo,3,29.8
1030,Ana Rodríguez,Premium,1,2022-03-14,0.44,Medio,1,45.4
1031,Lucas Morales,Premium,22,2022-03-14,0.12,Bajo,7,11.5
1032,Sofía Ramírez,Premium,9,2023-08-08,0.19,Bajo,6,10.3
1033,Miguel Torres,Standard,7,2023-11-06,0.31,Bajo,7,43.3
1034,María López,Premium,4,2023-11-21,0.55,Medio,0,20.7
1035,Diego Flores,Básico,22,2022-04-22,0.56,Medio,7,7.9
1036,María López,Standard,12,2022-10-13,0.27,Bajo,7,40.6
1037,Diego Flores,Básico,36,2022-04-11,0.7,Medio,0,48.5
1038,Ana Rodríguez,Standard,16,2022-06-20,0.35,Bajo,6,45.2
1039,Pedro Sánchez,Básico,11,2023-01-24,0.8,Alto,7,15.0
1040,Carlos Martínez,Premium,45,2023-07-24,0.27,Bajo,3,15.5
1041,Camila Jiménez,Premium,4,2023-08-17,0.41,Medio,5,3.8
1042,Diego Flores,Premium,38,2023-05-04,0.33,Bajo,2,3.8
1043,María López,Básico,33,2022-03-24,0.52,Medio,10,43.2
1044,Valentina Herrera,Premium,26,2022-05-03,0.12,Bajo,0,31.3
1045,Laura Fernández,Premium,27,2023-11-05,0.22,Bajo,4,11.0
1046,Carlos Martínez,Básico,46,2022-11-18,0.58,Medio,10,32.6
1047,Valentina Herrera,Básico,30,2022-11-20,0.5,Medio,9,49.8
1048,Carlos Martínez,Básico,5,2023-07-05,0.85,Alto,5,44.2
1049,Diego Flores,Standard,16,2023-01-14,0.25,Bajo,4,31.0
1050,Diego Flores,Básico,42,2023-06-26,0.7,Medio,4,46.7
1051,María López,Standard,7,2022-05-18,0.23,Bajo,8,8.6
1052,Ana Rodríguez,Básico,19,2023-09-12,0.72,Alto,10,32.1
1053,Juan García,Standard,17,2023-06-02,0.28,Bajo,1,32.1
1054,Carlos Martínez,Básico,18,2022-02-15,0.6,Medio,10,49.0
1055,Diego Flores,Premium,11,2023-03-29,0.26,Bajo,0,6.5
1056,Laura Fernández,Premium,45,2022-06-02,0.06,Bajo,9,28.1
1057,Juan García,Básico,28,2022-05-11,0.59,Medio,5,11.3
1058,Diego Flores,Básico,16,2023-11-14,0.61,Medio,6,48.7
1059,Carlos Martínez,Básico,48,2022-06-08,0.76,Alto,6,2.2
1060,Camila Jiménez,Standard,48,2022-12-07,0.44,Medio,3,14.1
1061,Sofía Ramírez,Standard,45,2022-04-21,0.46,Medio,3,10.8
1062,Ana Rodríguez,Standard,30,2022-12-25,0.45,Medio,3,2.2
1063,María López,Standard,13,2023-02-13,0.28,Bajo,4,18.2
1064,Diego Flores,Premium,33,2023-02-14,0.34,Bajo,5,47.0
1065,Pedro Sánchez,Básico,8,2022-09-25,0.67,Medio,0,6.3
1066,Miguel Torres,Premium,28,2022-12-20,0.29,Bajo,9,49.2
1067,Juan García,Premium,8,2023-01-30,0.11,Bajo,6,1.1
1068,Camila Jiménez,Premium,35,2023-12-05,0.33,Bajo,10,10.7
1069,Valentina Herrera,Premium,28,2022-03-13,0.33,Bajo,5,33.5
1070,Miguel Torres,Premium,8,2022-11-04,0.14,Bajo,5,20.7
1071,Lucas Morales,Básico,19,2023-07-22,0.56,Medio,6,34.2
1072,Diego Flores,Premium,12,2023-09-23,0.14,Bajo,0,15.9
1073,Laura Fernández,Premium,14,2023-03-17,0.23,Bajo,7,22.6
1074,Camila Jiménez,Premium,44,2022-08-07,0.19,Bajo,2,33.3
1075,Laura Fernández,Premium,19,2023-06-12,0.24,Bajo,1,41.1
1076,Ana Rodríguez,Standard,16,2023-11-20,0.27,Bajo,2,2.2
1077,María López,Premium,16,2023-05-02,0.3,Bajo,7,21.3
1078,Miguel Torres,Básico,41,2023-08-13,0.72,Alto,7,20.6
1079,María López,Premium,10,2023-11-03,0.05,Bajo,6,11.7
1080,Ana Rodríguez,Standard,45,2023-06-15,0.22,Bajo,1,23.4
1081,Valentina Herrera,Premium,30,2023-11-15,0.35,Bajo,5,47.6
1082,Miguel Torres,Premium,29,2023-09-20,0.32,Bajo,8,22.8
1083,Ana Rodríguez,Standard,11,2023-05-02,0.28,Bajo,10,14.6
1084,Sofía Ramírez,Premium,34,2023-05-12,0.12,Bajo,1,36.0
1085,Diego Flores,Standard,16,2022-10-06,0.3,Bajo,1,7.8
1086,Ana Rodríguez,Premium,15,2023-01-28,0.1,Bajo,1,21.3
1087,Ana Rodríguez,Standard,22,2023-07-10,0.32,Bajo,6,20.1
